Number of nodes,Number of edges,Bellman-Ford time,Dijkstra time,Packet path,Packet arrival time (seconds)
10,20,0.000998974,0,"[0, 5, 1, 9]",3
50,100,0.001007318,0,"[0, 4, 22, 49]",3
100,200,0.003000259,0,"[0, 48, 99]",2
200,400,0.003995419,0.002000332,"[0, 33, 65, 132, 199]",4
300,600,0.006002188,0.005999327,"[0, 8, 186, 222, 64, 299]",5
500,1000,0.011001587,0.004999161,"[0, 299, 104, 267, 490, 499]",5
1000,2000,0.120012999,0.013000727,"[0, 920, 318, 238, 977, 790, 999]",6
20,40,0.0009996891021728516,0.0,"[0, 5, 2, 19]",3.0
30,60,0.0010001659393310547,0.0010120868682861328,"[0, 29]",1.0
35,70,0.0009999275207519531,0.0010001659393310547,"[0, 3, 20, 34]",3.0
40,80,0.0010001659393310547,0.0,"[0, 15, 28, 39]",3.0
60,120,0.0011239051818847656,0.0014028549194335938,"[0, 28, 29, 8, 59]",4.0
70,140,0.0020012855529785156,0.0009996891021728516,"[0, 47, 64, 29, 69]",4.0
80,160,0.0019989013671875,0.0010001659393310547,"[0, 64, 58, 29, 79]",4.0
90,180,0.0019898414611816406,0.0,"[0, 79, 89]",2.0
150,300,0.0048694610595703125,0.0020020008087158203,"[0, 82, 43, 11, 13, 34, 149]",6.0
250,500,0.0050160884857177734,0.003984689712524414,"[0, 83, 34, 40, 222, 249]",5.0
350,700,0.006000041961669922,0.004021644592285156,"[0, 121, 5, 70, 349]",4.0
450,900,0.011004209518432617,0.004996776580810547,"[0, 380, 203, 104, 83, 93, 449]",6.0
600,1200,0.012000799179077148,0.0,"[0, 222, 599]",2.0
700,1400,0.01700115203857422,0.0060002803802490234,"[0, 5, 264, 354, 699]",4.0
800,1600,0.017988204956054688,0.010001182556152344,"[0, 169, 451, 413, 9, 577, 799]",6.0
900,1800,0.017009258270263672,0.007003307342529297,"[0, 258, 151, 3, 826, 899]",5.0
